Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Gradient boosted decision tree,Important,Incremental Drift,Small,Unimportant,Training/Test,19.473102260928403,3.11,False
Gradient boosted decision tree,Important,Incremental Drift,Small,Unimportant,Test,13.266786009695972,2.72,False
Gradient boosted decision tree,Important,Incremental Drift,Large,Important,Training,266.16997145050004,10.33,True
Gradient boosted decision tree,Important,Incremental Drift,Large,Important,Training/Test,999.5993785851166,19.31,True
Gradient boosted decision tree,Important,Incremental Drift,Large,Important,Test,1101.080827540615,20.8,True
Gradient boosted decision tree,Important,Incremental Drift,Large,Medium,Training,236.46487466267007,9.71,False
Gradient boosted decision tree,Important,Incremental Drift,Large,Medium,Training/Test,727.8037618449976,18.81,False
Gradient boosted decision tree,Important,Incremental Drift,Large,Medium,Test,841.0055398911312,20.48,False
Gradient boosted decision tree,Important,Incremental Drift,Large,Unimportant,Training,34.19629068796056,4.49,False
Gradient boosted decision tree,Important,Incremental Drift,Large,Unimportant,Training/Test,35.26789728329892,4.36,False
Gradient boosted decision tree,Important,Incremental Drift,Large,Unimportant,Test,27.792355687972343,3.95,False
Gradient boosted decision tree,Important,No Drift,No Drift,No Drift,No Drift,16.557168439936763,3.24,False
Gradient boosted decision tree,Important,Sudden Shock,Small,Important,3 days,22.522505087624623,3.58,True
Gradient boosted decision tree,Important,Sudden Shock,Large,Important,3 days,78.41768930155088,4.56,True
Gradient boosted decision tree,Important,Sudden Shock,Small,Important,7 days,23.23271327607964,3.69,True
Gradient boosted decision tree,Important,Sudden Shock,Large,Important,7 days,86.61091248950116,4.77,True
Gradient boosted decision tree,Medium,Sudden Drift,Small,Important,Training,35.060670119752984,4.5,False
Gradient boosted decision tree,Medium,Sudden Drift,Small,Important,Training/Test,50.24978481663821,4.45,False
Gradient boosted decision tree,Medium,Sudden Drift,Small,Important,Test,103.44805892515676,6.49,False
Gradient boosted decision tree,Medium,Sudden Drift,Small,Medium,Training,34.09747694725097,4.42,True
Gradient boosted decision tree,Medium,Sudden Drift,Small,Medium,Training/Test,42.97890196128021,4.21,True
Gradient boosted decision tree,Medium,Sudden Drift,Small,Medium,Test,71.37660393012865,5.92,True
Gradient boosted decision tree,Medium,Sudden Drift,Small,Unimportant,Training,18.825975943776573,3.53,False
Gradient boosted decision tree,Medium,Sudden Drift,Small,Unimportant,Training/Test,16.969443516973254,3.2,False
Gradient boosted decision tree,Medium,Sudden Drift,Small,Unimportant,Test,15.523485597376265,2.94,False
Gradient boosted decision tree,Medium,Sudden Drift,Large,Important,Training,212.72477360474372,9.26,False
Gradient boosted decision tree,Medium,Sudden Drift,Large,Important,Training/Test,107.84501907528976,5.95,False
Gradient boosted decision tree,Medium,Sudden Drift,Large,Important,Test,1469.16237522135,25.5,False
Gradient boosted decision tree,Medium,Sudden Drift,Large,Medium,Training,199.6603888973624,8.78,True
Gradient boosted decision tree,Medium,Sudden Drift,Large,Medium,Training/Test,231.19308071188215,8.57,True
Gradient boosted decision tree,Medium,Sudden Drift,Large,Medium,Test,1091.4425352485457,24.63,True
Gradient boosted decision tree,Medium,Sudden Drift,Large,Unimportant,Training,28.89728657826236,4.09,False
Gradient boosted decision tree,Medium,Sudden Drift,Large,Unimportant,Training/Test,22.034527857683926,3.38,False
Gradient boosted decision tree,Medium,Sudden Drift,Large,Unimportant,Test,35.76881469606477,4.35,False
Gradient boosted decision tree,Medium,Incremental Drift,Small,Important,Training,39.956238461018295,4.88,False
Gradient boosted decision tree,Medium,Incremental Drift,Small,Important,Training/Test,74.45899136874012,5.47,False
Gradient boosted decision tree,Medium,Incremental Drift,Small,Important,Test,82.8590337884909,5.62,False
Gradient boosted decision tree,Medium,Incremental Drift,Small,Medium,Training,41.02703019325361,4.91,True
Gradient boosted decision tree,Medium,Incremental Drift,Small,Medium,Training/Test,55.722975440686135,4.86,True
Gradient boosted decision tree,Medium,Incremental Drift,Small,Medium,Test,57.176881102591445,5.13,True
Gradient boosted decision tree,Medium,Incremental Drift,Small,Unimportant,Training,18.953373980677732,3.37,False
Gradient boosted decision tree,Medium,Incremental Drift,Small,Unimportant,Training/Test,20.386041812084567,3.28,False
Gradient boosted decision tree,Medium,Incremental Drift,Small,Unimportant,Test,14.903008648543304,2.9,False
Gradient boosted decision tree,Medium,Incremental Drift,Large,Important,Training,247.86124948046032,10.05,False
Gradient boosted decision tree,Medium,Incremental Drift,Large,Important,Training/Test,963.340748433404,20.27,False
Gradient boosted decision tree,Medium,Incremental Drift,Large,Important,Test,1144.5188455013977,21.36,False
Gradient boosted decision tree,Medium,Incremental Drift,Large,Medium,Training,217.9592237955474,9.25,True
Gradient boosted decision tree,Medium,Incremental Drift,Large,Medium,Training/Test,708.8224054226603,18.84,True
Gradient boosted decision tree,Medium,Incremental Drift,Large,Medium,Test,846.4927791008658,20.52,True
Gradient boosted decision tree,Medium,Incremental Drift,Large,Unimportant,Training,35.320624787020435,4.61,False
Gradient boosted decision tree,Medium,Incremental Drift,Large,Unimportant,Training/Test,27.94537569041072,3.72,False
Gradient boosted decision tree,Medium,Incremental Drift,Large,Unimportant,Test,29.15536747342065,3.88,False
Gradient boosted decision tree,Medium,No Drift,No Drift,No Drift,No Drift,17.44700434877999,3.32,False
Gradient boosted decision tree,Medium,Sudden Shock,Small,Important,3 days,20.789342247249195,3.64,False
Gradient boosted decision tree,Medium,Sudden Shock,Large,Important,3 days,39.799287847958695,3.87,False
Gradient boosted decision tree,Medium,Sudden Shock,Small,Important,7 days,18.918216298810066,3.36,False
Gradient boosted decision tree,Medium,Sudden Shock,Large,Important,7 days,40.08181524538679,3.92,False
Gradient boosted decision tree,Unimportant,Sudden Drift,Small,Important,Training,38.19493015853197,4.72,False
Gradient boosted decision tree,Unimportant,Sudden Drift,Small,Important,Training/Test,41.14406117268883,4.14,False
Gradient boosted decision tree,Unimportant,Sudden Drift,Small,Important,Test,94.59658827052564,6.46,False
Gradient boosted decision tree,Unimportant,Sudden Drift,Small,Medium,Training,35.42209008722624,4.68,False
Gradient boosted decision tree,Unimportant,Sudden Drift,Small,Medium,Training/Test,39.36836832931285,4.11,False
Gradient boosted decision tree,Unimportant,Sudden Drift,Small,Medium,Test,76.42336184889865,6.14,False
Gradient boosted decision tree,Unimportant,Sudden Drift,Small,Unimportant,Training,23.54661805952261,3.96,True
Gradient boosted decision tree,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,17.703115754262203,3.19,True
Gradient boosted decision tree,Unimportant,Sudden Drift,Small,Unimportant,Test,17.231226403441358,3.08,True
Gradient boosted decision tree,Unimportant,Sudden Drift,Large,Important,Training,245.5392907505966,10.07,False
Gradient boosted decision tree,Unimportant,Sudden Drift,Large,Important,Training/Test,107.57513434445586,5.75,False
Gradient boosted decision tree,Unimportant,Sudden Drift,Large,Important,Test,1423.8714990233254,25.23,False
Gradient boosted decision tree,Unimportant,Sudden Drift,Large,Medium,Training,216.4512952968816,9.31,False
Gradient boosted decision tree,Unimportant,Sudden Drift,Large,Medium,Training/Test,99.21792358795072,5.6,False
Gradient boosted decision tree,Unimportant,Sudden Drift,Large,Medium,Test,1105.8986502248872,24.88,False
Gradient boosted decision tree,Unimportant,Sudden Drift,Large,Unimportant,Training,29.98253456022835,4.3,True
Gradient boosted decision tree,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,23.8578275605578,3.31,True
Gradient boosted decision tree,Unimportant,Sudden Drift,Large,Unimportant,Test,36.47385734619843,4.48,True
Gradient boosted decision tree,Unimportant,Incremental Drift,Small,Important,Training,44.4481815990118,5.1,False
Gradient boosted decision tree,Unimportant,Incremental Drift,Small,Important,Training/Test,64.19321087153351,4.99,False
Gradient boosted decision tree,Unimportant,Incremental Drift,Small,Important,Test,75.60579882102992,5.56,False
Gradient boosted decision tree,Unimportant,Incremental Drift,Small,Medium,Training,39.87436949300518,4.86,False
Gradient boosted decision tree,Unimportant,Incremental Drift,Small,Medium,Training/Test,53.38356899054414,4.77,False
Gradient boosted decision tree,Unimportant,Incremental Drift,Small,Medium,Test,62.00949087409088,5.34,False
Gradient boosted decision tree,Unimportant,Incremental Drift,Small,Unimportant,Training,20.651811323052534,3.62,True
Gradient boosted decision tree,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,18.590453329751707,3.22,True
Gradient boosted decision tree,Unimportant,Incremental Drift,Small,Unimportant,Test,17.066491158532358,3.07,True
Gradient boosted decision tree,Unimportant,Incremental Drift,Large,Important,Training,269.9204485920407,10.53,False
Gradient boosted decision tree,Unimportant,Incremental Drift,Large,Important,Training/Test,904.3075619446766,18.58,False
Gradient boosted decision tree,Unimportant,Incremental Drift,Large,Important,Test,1105.4781105930304,21.05,False
Gradient boosted decision tree,Unimportant,Incremental Drift,Large,Medium,Training,231.9723397328036,9.63,False
Gradient boosted decision tree,Unimportant,Incremental Drift,Large,Medium,Training/Test,737.4632662384596,19.11,False
Gradient boosted decision tree,Unimportant,Incremental Drift,Large,Medium,Test,859.978805650499,20.73,False
Gradient boosted decision tree,Unimportant,Incremental Drift,Large,Unimportant,Training,30.197178111202955,4.3,True
Gradient boosted decision tree,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,25.634203549909785,3.54,True
Gradient boosted decision tree,Unimportant,Incremental Drift,Large,Unimportant,Test,30.242209565515346,4.02,True
Gradient boosted decision tree,Unimportant,No Drift,No Drift,No Drift,No Drift,19.296071738534213,3.47,False
Gradient boosted decision tree,Unimportant,Sudden Shock,Small,Important,3 days,23.166926388839254,3.83,False
Gradient boosted decision tree,Unimportant,Sudden Shock,Large,Important,3 days,35.580188965616394,3.83,False
Gradient boosted decision tree,Unimportant,Sudden Shock,Small,Important,7 days,21.75751995562134,3.69,False
Gradient boosted decision tree,Unimportant,Sudden Shock,Large,Important,7 days,42.51407392564603,3.94,False
Linear regression,None,Sudden Drift,Small,Important,Training,26.44057409940241,3.59,False
Linear regression,None,Sudden Drift,Small,Important,Training/Test,27.72674512891729,3.79,False
Linear regression,None,Sudden Drift,Small,Important,Test,35.33309286839687,4.22,False
Linear regression,None,Sudden Drift,Small,Medium,Training,25.12386598837037,3.57,False
Linear regression,None,Sudden Drift,Small,Medium,Training/Test,28.65198629753251,3.9,False
Linear regression,None,Sudden Drift,Small,Medium,Test,32.39755061529581,3.89,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training,23.76528045429796,3.68,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training/Test,24.509309465566325,3.74,False
Linear regression,None,Sudden Drift,Small,Unimportant,Test,133.57245828387775,8.87,False
Linear regression,None,Sudden Drift,Large,Important,Training,33.744849331952246,3.3,False
Linear regression,None,Sudden Drift,Large,Important,Training/Test,44.377128792314586,4.0,False
Linear regression,None,Sudden Drift,Large,Important,Test,272.39151405558835,10.71,False
Linear regression,None,Sudden Drift,Large,Medium,Training,29.781494655302566,3.16,False
Linear regression,None,Sudden Drift,Large,Medium,Training/Test,62.52596287889249,4.74,False
Linear regression,None,Sudden Drift,Large,Medium,Test,81.386239365117,4.76,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training,23.878054300828147,3.53,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training/Test,27.509716408591025,3.64,False
Linear regression,None,Sudden Drift,Large,Unimportant,Test,1856.3717553814208,29.5,False
Linear regression,None,Incremental Drift,Small,Important,Training,26.17926347597965,3.59,False
Linear regression,None,Incremental Drift,Small,Important,Training/Test,36.43611368866804,4.31,False
Linear regression,None,Incremental Drift,Small,Important,Test,34.63373040780246,4.29,False
Linear regression,None,Incremental Drift,Small,Medium,Training,25.59659347087086,3.62,False
Linear regression,None,Incremental Drift,Small,Medium,Training/Test,31.86398966439865,4.13,False
Linear regression,None,Incremental Drift,Small,Medium,Test,29.169322084587307,3.87,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training,24.11303818592699,3.68,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training/Test,53.16048656353391,5.26,False
Linear regression,None,Incremental Drift,Small,Unimportant,Test,141.31018306915072,8.96,False
Linear regression,None,Incremental Drift,Large,Important,Training,35.59611444167834,3.32,False
Linear regression,None,Incremental Drift,Large,Important,Training/Test,69.71656945348161,5.36,False
Linear regression,None,Incremental Drift,Large,Important,Test,171.27109049064322,8.26,False
Linear regression,None,Incremental Drift,Large,Medium,Training,29.752710880696323,3.16,False
Linear regression,None,Incremental Drift,Large,Medium,Training/Test,68.8398426770166,5.2,False
Linear regression,None,Incremental Drift,Large,Medium,Test,69.19471901538165,4.62,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training,24.080789642335525,3.55,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training/Test,36.82427017971203,4.15,False
Linear regression,None,Incremental Drift,Large,Unimportant,Test,1775.2878947495292,27.24,False
Linear regression,None,No Drift,No Drift,No Drift,No Drift,24.306776651181217,3.79,False
Linear regression,None,Sudden Shock,Small,Important,3 days,23.90131356194839,3.78,False
Linear regression,None,Sudden Shock,Large,Important,3 days,24.153437292246867,3.78,False
Linear regression,None,Sudden Shock,Small,Important,7 days,24.88033208837846,3.84,False
Linear regression,None,Sudden Shock,Large,Important,7 days,24.28980461124664,3.78,False
Linear regression,Important,Sudden Drift,Small,Important,Training,49.27732902680143,4.98,True
Linear regression,Important,Sudden Drift,Small,Important,Training/Test,89.76689561443114,6.23,True
Linear regression,Important,Sudden Drift,Small,Important,Test,128.462166500573,7.66,True
Linear regression,Important,Sudden Drift,Small,Medium,Training,25.257199028594176,3.55,False
Linear regression,Important,Sudden Drift,Small,Medium,Training/Test,28.01541608406278,3.85,False
Linear regression,Important,Sudden Drift,Small,Medium,Test,31.460399326076296,3.84,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training,24.46238306493,3.7,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training/Test,26.09382367118855,3.77,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Test,332.31452660880353,14.22,False
Linear regression,Important,Sudden Drift,Large,Important,Training,483.2088831820449,13.89,True
Linear regression,Important,Sudden Drift,Large,Important,Training/Test,949.6838018406332,18.95,True
Linear regression,Important,Sudden Drift,Large,Important,Test,1539.0551206503328,26.51,True
Linear regression,Important,Sudden Drift,Large,Medium,Training,29.993003313747806,3.16,False
Linear regression,Important,Sudden Drift,Large,Medium,Training/Test,58.61588075234891,4.58,False
Linear regression,Important,Sudden Drift,Large,Medium,Test,78.88460446836044,4.63,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training,24.57976822217552,3.56,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training/Test,28.82197856797641,3.7,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Test,4120.568616594518,41.18,False
Linear regression,Important,Incremental Drift,Small,Important,Training,48.75168642581689,4.92,True
Linear regression,Important,Incremental Drift,Small,Important,Training/Test,114.18183174864808,7.13,True
Linear regression,Important,Incremental Drift,Small,Important,Test,110.72424979803972,7.07,True
Linear regression,Important,Incremental Drift,Small,Medium,Training,24.859436545681906,3.54,False
Linear regression,Important,Incremental Drift,Small,Medium,Training/Test,33.304834187042765,4.19,False
Linear regression,Important,Incremental Drift,Small,Medium,Test,30.65103965329452,3.85,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training,24.087593525764483,3.67,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training/Test,77.12193936408266,6.31,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Test,163.2646991724035,9.43,False
Linear regression,Important,Incremental Drift,Large,Important,Training,452.60749956586415,13.47,True
Linear regression,Important,Incremental Drift,Large,Important,Training/Test,1313.4383200048042,23.96,True
Linear regression,Important,Incremental Drift,Large,Important,Test,1211.331657548585,22.24,True
Linear regression,Important,Incremental Drift,Large,Medium,Training,30.00880159460109,3.16,False
Linear regression,Important,Incremental Drift,Large,Medium,Training/Test,68.88236182819148,5.25,False
Linear regression,Important,Incremental Drift,Large,Medium,Test,57.711134226774725,4.43,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training,24.70148298442528,3.57,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training/Test,42.3718336177572,4.31,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Test,3327.46359062368,35.25,False
Linear regression,Important,No Drift,No Drift,No Drift,No Drift,23.54432532266338,3.72,False
Linear regression,Important,Sudden Shock,Small,Important,3 days,26.956660077136863,3.94,True
Linear regression,Important,Sudden Shock,Large,Important,3 days,56.96498943951335,4.42,True
Linear regression,Important,Sudden Shock,Small,Important,7 days,25.918783216131,3.85,True
Linear regression,Important,Sudden Shock,Large,Important,7 days,56.75229575210009,4.39,True
Linear regression,Medium,Sudden Drift,Small,Important,Training,27.042615584473165,3.63,False
Linear regression,Medium,Sudden Drift,Small,Important,Training/Test,28.10237578104488,3.83,False
Linear regression,Medium,Sudden Drift,Small,Important,Test,34.31223725816626,4.17,False
Linear regression,Medium,Sudden Drift,Small,Medium,Training,47.72338557910117,5.0,True
Linear regression,Medium,Sudden Drift,Small,Medium,Training/Test,73.59100935096197,5.94,True
Linear regression,Medium,Sudden Drift,Small,Medium,Test,106.30945873828377,7.45,True
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training,24.85894211396167,3.73,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training/Test,24.555472210119877,3.75,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Test,157.66683995136643,9.63,False
Linear regression,Medium,Sudden Drift,Large,Important,Training,35.34002652669222,3.33,False
Linear regression,Medium,Sudden Drift,Large,Important,Training/Test,43.14492705134635,3.92,False
Linear regression,Medium,Sudden Drift,Large,Important,Test,195.6429004404356,9.13,False
Linear regression,Medium,Sudden Drift,Large,Medium,Training,428.6943025289417,13.21,True
Linear regression,Medium,Sudden Drift,Large,Medium,Training/Test,737.914861646554,19.11,True
Linear regression,Medium,Sudden Drift,Large,Medium,Test,1218.4485877459977,26.17,True
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training,24.72375285923757,3.6,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training/Test,27.581833339128924,3.65,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Test,1735.034253519986,28.66,False
Linear regression,Medium,Incremental Drift,Small,Important,Training,26.638019924992456,3.6,False
Linear regression,Medium,Incremental Drift,Small,Important,Training/Test,32.699083724872104,4.1,False
Linear regression,Medium,Incremental Drift,Small,Important,Test,30.19111725165155,4.03,False
Linear regression,Medium,Incremental Drift,Small,Medium,Training,47.97316800971352,5.07,True
Linear regression,Medium,Incremental Drift,Small,Medium,Training/Test,92.05508813237223,6.9,True
Linear regression,Medium,Incremental Drift,Small,Medium,Test,87.25630472723354,6.61,True
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training,24.57247071009392,3.72,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training/Test,65.43507035078784,5.94,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Test,136.61390117011106,8.81,False
Linear regression,Medium,Incremental Drift,Large,Important,Training,34.994008247548145,3.33,False
Linear regression,Medium,Incremental Drift,Large,Important,Training/Test,62.25039603180392,4.97,False
Linear regression,Medium,Incremental Drift,Large,Important,Test,145.8328607251615,7.64,False
Linear regression,Medium,Incremental Drift,Large,Medium,Training,397.96700160801583,12.69,True
Linear regression,Medium,Incremental Drift,Large,Medium,Training/Test,1017.584805275508,23.48,True
Linear regression,Medium,Incremental Drift,Large,Medium,Test,948.3619382656608,21.93,True
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training,24.532510900986285,3.58,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training/Test,36.70733506222683,4.09,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Test,1597.5645732450737,25.88,False
Linear regression,Medium,No Drift,No Drift,No Drift,No Drift,25.13250049865096,3.85,False
Linear regression,Medium,Sudden Shock,Small,Important,3 days,23.85816064317121,3.77,False
Linear regression,Medium,Sudden Shock,Large,Important,3 days,24.40237948077216,3.8,False
Linear regression,Medium,Sudden Shock,Small,Important,7 days,24.37305476664573,3.8,False
Linear regression,Medium,Sudden Shock,Large,Important,7 days,24.85083768134873,3.81,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training,25.70014182503266,3.58,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training/Test,28.371939633234884,3.87,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Test,59.86100150318098,5.54,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training,25.36593019536044,3.55,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training/Test,28.02803543263697,3.89,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Test,29.08878850429945,3.78,False
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training,24.06344691703056,3.78,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,25.51932272875724,3.76,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Test,26.265873943199068,3.79,True
Linear regression,Unimportant,Sudden Drift,Large,Important,Training,34.06356661951084,3.3,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Training/Test,42.8556889417305,3.94,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Test,652.5454978201983,16.07,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training,29.900128735635903,3.16,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training/Test,59.04448691019932,4.58,False
